"","Period","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
"95",95,0.136226648986988,0.132755720425607,0.0982282016283781,0.108110389614019,0.109182529899741,0.111789305079772,0.122430181977732,0.15206175981669,0.0837230930784806,0.124548667775673,0.13043263041763,0.102840176929405,0.224649111586308,0.109137313938143,0.0740601128482654,0.102505711036513,0.158169334366518,0.106989336388303,0.0572748130232684,0.0761574052720704,0.0632153403215177,0.0832511298829047,0.181697064009612,0.178423299531729,0.118835620309644,0.0874523143794791,0.106256844138426,0.10431266777614,0.134480957533023,0.103521615372964,0.167969125611042,0.169984424943807,0.135308523271783,0.191106264191803,0.203172008259269,0.119576352397896,0.0880132744019551,0.105563193767402,0.156905922648527,0.226416170137088,0.128413163284061,0.201990679368477,0.106719146647708,0.105816920329208,0.160274738123711,0.126671843368496,0.116476777468468,0.0750130645332539,0.0442080757318045,0.139163909273139,0.0306462611302994,0.0379954380421837,0.0759856403330688,0.0675081973246471,0.130759181878472,0.125466200734876,0.0398843161439009,0.0979009703694225,0.0991957847387008,0.147555525756234,0.12682492558565,0.0755132774461961,0.104107053568963,0.166372942660533,0.0946077621298389,0.1086619636628,0.158696960163512,0.12498005338957,0.215358832486375,0.0740148231043621,0.124000172200899,0.105180173637556,0.0909854326750714,0.132682187880204,0.132491839620951,0.140364975319077,0.10137818037198,0.112380992376508,0.159364723227867,0.0072457790166192,0.114503823569316,0.108522971259266,0.183166571845166,0.162094454264116,0.095610047643261,0.139376613814228,0.11643588031829,0.130265618913751,0.144321465315607,0.116160862646691
"96",96,0.07293817424483,0.080598735262671,0.0377463721601079,0.0800724709487518,0.106973874809485,0.0632108115951498,0.0543816427017563,0.08557726419826,0.0417907518176278,0.0594327972929455,0.095275090754306,0.0519516312949945,0.118386245755308,0.0657159303838509,0.0393076298225228,0.0628171420892619,0.0827589779695805,0.0409133823953221,0.0126158945886105,0.0475928933678032,0.0247860507171354,0.0500361230342534,0.103124090824132,0.11621418083559,0.0653711695631872,0.0431764545735444,0.051293814746207,0.0543068744761562,0.0826881278409565,0.0426848510738706,0.0929225470441857,0.0843126486860876,0.0812552310387041,0.112543593217997,0.127781445835022,0.0666883190034888,0.0417228539352279,0.0113576645104577,0.0928197202141648,0.14177348199863,0.072758328072211,0.136655171020552,0.0537407903183413,0.0935129242588492,0.0627918735247106,0.0608066053084843,0.0653045108253004,0.0504778211900862,-0.000825864119934812,0.0311484154348002,0.0188677264518461,0.000686868515947888,-0.0122564564848277,0.0296612985188031,0.070977837317886,0.0847115156880881,-0.0090327224596725,0.047628676706379,0.0436855563173916,0.0397396207793021,0.0784546766027012,0.0216305768627153,0.0701718062499406,-0.00968956033119477,0.103325344981767,0.0610806640872373,0.09272487821877,0.0667819404207437,0.198565388829492,0.0346056267197944,0.0755285725095991,0.0638375321882741,0.0559345665821793,0.0657827466234528,0.0664920427802396,0.0967011948195426,0.0803284322624634,0.0591651234232895,0.0806410004442012,-0.0124853675876249,0.0663184253314003,0.0773276144178613,0.104488774187174,0.0824654688170627,0.0554534831209539,0.0816275997675145,0.0622902511605713,0.0543765035572673,0.072808059321182,0.058361722971243
"97",97,0.0966252213880147,0.102334408116981,0.0698994482276335,0.145637977730166,0.139270993464967,0.0952916704014706,0.0933981432730794,0.109771923257634,0.0353129353224613,0.0881874690416577,0.103763857323136,0.0820114838476146,0.11377890386556,0.0768216244442204,0.0652924116969063,0.0549144142248254,0.116582857552227,0.0633665465238057,0.0886827426046665,0.0397316857595396,0.0521459543038921,0.145178517670048,0.124581272519091,0.0938776848613472,0.077449976890609,0.0698745021202342,0.121280497404587,0.0684982369547547,0.0849055573267808,0.071960263578747,0.100306594851069,0.0943082618514556,0.0709699766082016,0.110601018225807,0.0924637518419123,0.0971059487559993,0.0985509132130668,-0.00232583062282554,0.10540093901571,0.13029524024012,0.100190390897777,0.0914481927774831,0.0773670021186124,0.0753793948626693,0.0932147006908085,0.0862036887244407,0.0893901250557043,0.0579903587215081,0.0736281075173586,0.0851917248489784,0.0599047622218721,0.0184165423431959,0.103597349608554,0.0918105207145526,0.106938341858408,0.0543866692374601,0.0783002443492039,0.0880565198584065,0.0944268476674325,0.134930562251558,0.0905396267900279,0.0682656954972793,0.105944420706678,0.0520142347305372,0.0715721359440319,0.087904410404888,0.114426205618958,0.0711856326803394,0.107798059628252,0.082236760423635,0.091757338962863,0.0533069858109756,0.0687265623588112,0.105514362191246,0.102138638664079,0.0865713638328384,0.101708052314075,0.0901764194362712,0.0916841263314153,0.0462853906208006,0.0689463182165217,0.0947322640225726,0.121124660987405,0.0980465862095456,0.0818493599945904,0.0937431723914726,0.0890603876589671,0.0629837562291241,0.0960053236055976,0.110220974983297
"98",98,0.0457679913846111,0.0410964685016532,0.0329991012148333,-0.0738488730119117,0.00354413387771431,0.019002079399127,0.00600429620808446,0.0447390634598207,0.0820741382363903,0.0415251314920387,-0.0269212264017851,0.0323087881356582,0.0937108847815774,0.0368499484678851,0.0399076234705438,0.0387821270357002,0.0554935367031422,0.0289612405606592,0.0266271395600779,0.054384459004655,0.0124215599138713,0.0406269312670122,0.0474716103383294,0.0181349260653819,0.0338535272985963,0.0315747947411118,0.0127805240013108,0.0361927155588392,0.032302264822778,0.0924758979108313,0.0311495448254432,0.0435183986574944,0.0300027901917032,0.0515259892654137,0.0505160328620583,0.0428481085441266,0.0285269802963935,0.0510463656540145,0.0658067771068845,0.055130195765654,0.0411187825981843,0.0759679251289039,0.0345655338291556,0.0877390190164328,0.113155009366228,0.0611732424468733,0.0425948981502458,0.0425983380419596,0.0692020219545443,0.0304741369962371,0.0225323589093262,0.022010814351564,0.00768316155584415,0.0125249392063358,0.0497893854608657,0.0489039434943046,0.0276449097498613,0.0362751090173092,0.121467089730318,0.0555865158877784,0.0335707666060296,-0.0126551253181644,0.0434045754908543,0.0967303945354549,0.13775864775086,0.0287047443965676,0.0347459541902037,0.0300699967592865,-0.142741240207463,0.0645036220182868,0.0659952441178373,0.0240145218333644,0.0287906031977655,0.0727740451475798,0.0479565377711449,0.027993789980054,0.084633888815895,0.0383340089715351,0.0601569579399698,0.0439080843352058,-0.0274205699412903,0.134140996457974,0.0527961085338726,0.0462096305978706,0.0301023384374338,0.0240439751081507,0.0443691609576844,0.0106102053979934,0.00517996486915333,0.066815550340788
"99",99,-0.0842704625378344,-0.0736275220292163,-0.0670200357520848,-0.0135044938689428,-0.0321546194047125,-0.0708251232852493,-0.0320063126593656,-0.0926209225823214,-0.0423454947349022,-0.0794172492963639,-0.0843636390772284,-0.0661943507371804,-0.10109484310699,-0.0517757385238087,-0.0777014589755725,-0.0550560250267546,-0.0916085875790943,-0.0714001069155471,-0.0761217447576552,-0.0513333668137903,-0.0437255790558822,-0.0522423803973539,-0.116371884242951,-0.101210772908897,-0.0608365193317002,-0.0582501437904039,-0.0675672988376761,-0.0584038539924235,-0.0605839747628634,-0.0660665338260296,-0.102841061050231,-0.0902020575285422,-0.0728993407284662,-0.0941752296400511,-0.0981340940348045,-0.0768535720199078,-0.0522719375694109,-0.059957412860093,-0.0752770765284964,-0.107819993858773,-0.0782369194923025,-0.114494854645517,-0.05931386476743,-0.132070537640241,-0.119149413217768,-0.0757020612799593,-0.0817724378756433,-0.0441720519938888,-0.0557496405198584,-0.0516956359885255,-0.0389406163060038,-0.0255698754298245,-0.0949621438296413,-0.0243239462427215,-0.0862774068824573,-0.0589317168176456,-0.0652568947633368,-0.0693164851955585,-0.0671253523869764,-0.0783210585112063,-0.0683199798683799,-0.0693548464396543,-0.0701870928139239,-0.064875359825159,-0.0815929244598267,-0.0921171695638902,-0.087950717295881,-0.0645524414082463,-0.0987605205772442,-0.0676806646055537,-0.0645187392923913,-0.0571817615468967,-0.0507448337690584,-0.074819040942987,-0.0831408818984609,-0.0645758310450727,-0.0543798878891393,-0.0713790314261272,-0.0947455334557527,-0.0545753154290095,-0.0318320362514578,-0.0567623065565865,-0.103526064098061,-0.0909726871888784,-0.0561132820456567,-0.0754012261488908,-0.0673210418799068,-0.0909956804412351,-0.091514608331943,-0.076670213604438
"100",100,0.04802437944995,0.0367304447252782,0.0558143644323838,0.0586363282321278,0.0251002934063771,0.0439531379478681,0.0229572316915181,0.0491606206207256,-0.00962228061730985,0.0505208166201896,0.0749241245774633,0.0425720133969183,0.00339747104902404,0.0267719676202661,0.0502566486614396,0.0207909684375635,0.0589766755033499,0.0343608546000083,0.00990296555027163,0.0389108641983664,0.037495197419597,0.00426172378525246,0.0431261744495974,0.0382853545581835,0.0207214390836958,0.0381022793464422,0.0499869007376897,0.035522732872124,0.0235030490654989,0.0431201168081452,0.0444898485246698,0.037153318651144,0.0147001154058505,0.0436316900419314,0.0312264817568976,0.0418417095514076,0.0658833601569985,-0.0206935172532265,0.018706328113951,0.0347016555347787,0.0413272822406926,0.0287317858088726,0.0434056455179125,0.0648748966403018,0.0445257346704394,0.0485714238789777,0.0387255137853751,0.0300412178546322,0.0443480548456564,0.018243946950082,0.0296310931755228,0.0342659895445878,0.070734121323384,0.0340399283205267,0.0474785186943875,0.0451113297351261,0.0842424053879876,0.0484179309419188,0.0395987672021161,0.0514017578287596,0.025203842232588,0.0223637825608048,0.0328490419779157,-0.0120966989412294,-0.0417303532919452,0.034808331957647,0.0439616335810394,0.0453579810724112,0.0190018897431141,0.0407980243270846,0.0416528731992015,0.0247515527261033,0.0214660187145763,0.0386638704126953,0.0502721964228161,0.00791496607353673,0.0427210421128444,0.0395163677313959,0.0681127978665593,0.023300315125949,0.00775050663896071,0.0288966330898949,0.0468488764183978,0.0497462024549607,0.028680785078974,0.0415432349857065,0.0382038993715608,0.0410065898292218,0.0166765909172885,0.0631243476375515
"101",101,-0.0052597784458835,-0.010592741613531,0.0038462296297231,0.0103647118583717,-0.0224180126662362,-0.00551549521465906,-0.0171382109823475,-0.00828740353211105,-0.00282678054591967,-0.00215933244226981,-0.00349482292929368,-0.00241160748923951,0.00562805680467391,-0.00539811342751819,0.00587575581952419,-0.00967827090678426,-0.00523902043266399,-0.00200157846648415,-0.0246030544212611,-0.000407690187037705,0.00356816135739223,0.00186304332063821,-0.0169329025544664,-0.0281067682657316,-0.0129327184041658,-0.00115838423328263,-0.00758313107757888,-0.00360704474048581,-0.0141201390893476,-0.00294644191230636,-0.00694508726822378,-0.00860545999751764,-0.0171232673022126,-0.0155371071093327,-0.017662542251315,-0.00482491841040913,0.0160721513910211,-0.0395753356199573,-0.0106180238281184,-0.0226804671818064,-0.00658494713694932,-0.0147656241843263,0.000143834988877239,-0.0431233526723535,0.00518623591977765,-0.00667291126740382,-0.00966533937027106,-0.0095086256414107,-0.002074928669511,-0.021446277187064,-0.000307352515536038,0.0038937969404387,0.0223335671841125,-0.0144026148406219,-0.00486561518219972,-0.016202993657257,0.0170675610958184,-0.00106048452501703,-0.0147236734965762,0.00781814908474188,-0.0118909658236389,0.0175835345291442,-0.00813941601198238,0.023711672424505,-0.0224562147262592,-0.0111212918660067,-0.00802336426717659,0.000820509794432889,-0.028631004150038,0.00803903797433998,-0.00254357719719451,-0.0246834381675166,-0.00729103909780734,0.0114159043422256,-0.00504629549637814,-0.0219438666545758,-0.000493181248381396,-0.0052307194434775,-0.0150338803701972,-0.00261259065651767,-0.0140180096601252,-0.000754075291260561,-0.0109628927337202,-0.0116481036573696,-0.00471077113307475,-0.00925753761599825,-0.00594943665063228,-0.016893313592527,-0.028375521001256,0.00550369060675187
"102",102,0.0349584099087217,0.0333238945466903,0.0300684519898199,0.0552310243421417,0.03790447769949,0.0366866659960156,0.0279376735526424,0.0412775973617304,0.0588685069057455,0.0361628584424341,0.0505955040167088,0.021051438162861,0.0693767056481317,0.0258480567669656,0.034694909715559,0.0259439457564797,0.042224362768255,0.00234272073455844,0.0195909940927553,0.0159859204234389,0.01960808580038,0.00668951311687493,0.0448373070407474,0.0390418542325901,0.029757107139176,0.0235156088081468,0.0201233793192699,0.0274483550085,0.0333705571776649,0.0331561094760547,0.0509583563225949,0.0409307691064531,0.0285035229966282,0.0535312196519199,0.0530610489729018,0.0316222420983942,0.023668158996597,0.0662936047025423,0.011901757642856,0.0607724914671561,0.0341075892192676,0.0401356436009711,0.0218942982511498,0.0282770476389618,0.070218551753483,0.0390520146378922,0.0343769606777498,0.0229912422696803,0.00415973224219679,0.0258370680281877,0.00473283702142945,0.00348243626439758,0.00395978262505156,0.00214128544599775,0.0341708703652906,0.0215933688125435,0.0188858200146373,0.0268129692564471,0.0165650957488593,0.0660674707336158,0.0326190369822456,-0.00651581090451217,0.0263619132698581,0.0147532780910043,0.0333949015548632,0.031095527199584,0.0404972643535873,0.0261679514258209,0.0561347553867258,0.0269372815247861,0.0336386163932929,0.0211574524401838,0.0228821100462689,0.0402978370258812,0.0354446013383667,0.0313362755810071,0.00713707422805763,0.0297234213454207,0.0486984554041125,0.0440740440029198,0.0348220160577686,0.0373374821483703,0.0488012757803886,0.0375067135714135,0.0246082949497967,0.0444448976782718,0.0232963500454314,0.0163323635825151,0.0426383541467656,0.0345969932347413
"103",103,0.0247919120082372,0.0296483604477368,0.0281220801483771,0.0840357577586336,-0.0113681085575397,0.0308894059112126,0.0329260437323283,0.0331138899684645,0.0166652320322894,0.0279068208461061,0.0717304115020313,0.0242203781835806,0.0338894266601599,0.0156135547812488,0.0183508144157169,0.016969938856648,0.0347150932116904,0.0355449754420594,0.0331249668971999,0.0130022869604027,0.0115249471187025,0.0485068588440801,0.0181114239594165,0.00161638922732048,0.0150249065137876,0.0212358239548096,0.0380562982080428,0.0217788184807524,0.0155121152562699,0.0321169349380035,0.0353823843104367,0.0277721385047308,0.0222040000068496,0.0329594595073747,0.0282123196780264,0.0252997835637617,0.0281525831609749,0.0109590042381335,0.0436785898950512,0.0345037049160143,0.0245233281861564,0.00637398217752759,0.0213560375504155,0.0244423816901871,0.0445483535365756,0.0223420477588788,0.0232008730629393,0.0160005862523988,0.0338253659563994,0.0429815882925523,0.0111032856116416,0.0160417112240221,0.0172852070185567,0.0383966571827929,0.0276699842748626,0.0389096220373966,0.0287450087409742,0.0206974229508148,0.0212602713602495,0.041084022524469,0.020288928166707,0.0172098137363241,0.0182053498706237,0.0625990345495312,0.00946806066641837,0.00763998077522012,0.0297202168978931,0.0221625013767287,-0.0712981946542588,0.0147397601540011,0.0177289850200582,0.022579338026874,0.0156375369148212,0.0305416897118359,0.0279020958961156,0.0172831911757496,0.044467777432639,0.0221196586954442,0.0399903110980671,0.00235678477203775,0.00525395663808363,0.0261915873147333,0.0314736200232427,0.0344841343064164,0.0160857232587377,0.0257892984465174,0.0191539015267794,0.0120442788162365,0.0386829308623517,0.0241334812709357
"104",104,0.0385037329069447,0.0352558430293083,0.0316501451574977,0.0363720898667405,0.0327457270029302,0.0394388204894934,0.0390797499338069,0.0345567382394825,0.00101114049674582,0.0359014054236761,0.0520003134037236,0.034719021756373,0.0185301913129614,0.0261006106361657,0.0329892793295818,0.0229843993399154,0.0465543318801087,0.0526968181905264,0.0430950048047469,0.0265373407743003,0.0217036609342131,0.0645565108408872,0.0466630937436611,0.0419091861984114,0.027531422559377,0.0287178926954286,0.0354897592660795,0.0250753930955104,0.029636171574397,0.0303570024570132,0.0338896286261294,0.0269355183055979,0.0244906447975675,0.0406351021620261,0.0319180792819501,0.0373978809433055,0.0454262591027181,0.0367395629358143,0.0211018074371637,0.0451879491691711,0.0388936491592833,-0.00391753183571577,0.0357442543847884,0.0587043794074001,0.0365539122549761,0.0422737222875279,0.0320832197214084,0.0171493507212735,0.0451525665796347,0.0231149237007046,0.0268628318454878,0.0179872474031492,0.00947903742494636,0.0354219880222834,0.0426475484928954,0.0228577318285807,0.0363273332139029,0.037972869685863,0.0519480255755251,0.0421082187048763,0.0322178664129514,0.0307834360023311,0.0446735682552152,0.0303058169676214,0.0221601639077988,0.0383310732611013,0.0400655023367815,0.0314366363132891,0.0418538015787085,0.0439805116580735,0.0330046054850165,0.0214655368638876,0.0251880975547522,0.042855977402716,0.035377224587071,0.0272557034052029,0.0309299442352774,0.0339923199010344,0.0374057107682356,0.0391115223555973,0.00891941421767901,0.0172104498113969,0.0464107971607451,0.0388813960942293,0.0281021717386943,0.0191766502068679,0.0308893375488541,0.0364481722560725,0.0206840466191366,0.0282804446720353
"105",105,0.0831463859371914,0.0704210290508805,0.0794350041726931,0.0115132349038647,0.0902095175569458,0.0750783890129025,0.0500815650093331,0.0791682725729513,0.089488281395877,0.0803254943618478,0.0898605425484362,0.073892044250005,0.0438174808848266,0.0511931591280127,0.0984609073929392,0.0511805263209433,0.103681359007415,0.0678919899521514,0.00773017930046913,0.0548745448258593,0.0604403880012014,0.106858367199096,0.0965473479283522,0.106258777643577,0.044779587956135,0.0635775162603892,0.0718101535726366,0.0617578920804988,0.0549782326481463,0.0578957124435358,0.0744914018820761,0.0726534794924139,0.0502394207508883,0.0821276638149382,0.0635128214438416,0.0774961811450994,0.0957623141571205,0.0311168820434025,0.0650079299209062,0.0732652704215503,0.076646960024482,0.0850686864255147,0.0669536613913517,0.11928411904188,0.0974793230756479,0.0650078926592598,0.0649815433354142,0.060306398449409,0.084278090358012,0.0605009378213801,0.0529933020470148,0.0568759336973326,0.0664433785385565,0.072686417801125,0.0864359408169269,0.032785488219649,0.109416540998565,0.0793092328360347,0.116892357780992,0.109651867770212,0.0577974181643928,0.0337131726044907,0.0726628300659585,-0.0232967180449492,0.0238369572745492,0.0763045944291315,0.0816392508334885,0.0787756563712228,0.0518893332123804,0.0703645809643441,0.0716179637279965,0.0400057860156695,0.0471520934992909,0.0786808162816489,0.0859626478422114,0.0371817968183555,0.0697527599453536,0.0723253094708449,0.0979367329764739,0.068455855813043,0.00710221568119756,0.0890081287375156,0.0886757475624086,0.0891656054180875,0.0499399899784079,0.0671198009029863,0.0619568259290122,0.0805494675296439,0.067142340399194,0.10427741525453
"106",106,-0.0100967729024467,-0.00672065255083383,-0.014900502501217,0.0104448861589422,0.0150878880947719,-0.00412006818257441,-0.00730332148306318,-0.00811667762548688,-0.00946442485938457,-0.0104200454520672,0.0169338729233814,-0.00293478001085749,-0.00761935387020224,-0.00386363363595551,0.00198315938794989,-0.00452905754152845,-0.0092137661754315,-0.00608261720458115,0.0111593380139154,0.000409458405400772,-0.00508076584214406,-0.00370743945571414,-0.01165377454211,-0.00872034129262905,0.000949030466475262,-0.00650006154402682,-0.00752769887341608,-0.011549199232698,0.00102141960017522,-0.00621330506198999,-0.00963260917867258,-0.0148236023802307,-0.001705388722181,-0.0147928118457616,-0.0132026252972286,-0.00420020459460077,-0.01096383702336,-0.00215586503741246,-0.00403957841563002,-0.0104105766036021,-0.00493378220946262,-0.0256285496747147,-0.0074811530644335,-0.00610340449667052,-0.0334598354243951,-0.0157269574004768,-0.00617072806324314,-0.00658810301029961,0.000851111479777376,0.00759675332148193,0.00536506067657058,-0.00916354494395864,0.0223904192792821,0.0050615857520345,-0.00524495290377276,0.000639591879007601,-0.00905834648515929,-0.00648582618449114,-0.00616897944776198,-0.00788251240928402,-0.00130270025395454,0.0113628485858466,0.00574549043686432,-0.0412750279484748,-0.00541173115466256,-0.00765849318529895,-0.00781907245286829,-0.00638273209586799,-0.0295129460891018,-0.00438883913237941,-0.00689535289962367,-0.00799073741786693,-0.00126099931343633,-0.0133809872038027,-0.00984249649775561,0.00390967287147499,0.00583746445230608,-0.00547932251517484,-0.00935267701775524,0.00760997343432231,0.00989518414250591,-0.0429989073860623,-0.00878210688953274,-0.00978021120146451,0.00345810288214122,-0.011259320391632,-0.00591987401157966,-0.0112105687483922,-0.00814216354618485,-0.0152158154092355
"107",107,0.0517577825024358,0.0529042029921917,0.0451781362963634,0.0123345843332393,0.00986385347298153,0.052806143223347,0.0551379527072673,0.0541634205616194,0.030172230601915,0.0510814187932424,0.0494169492975823,0.0480800872592855,0.0356977691660189,0.032336679935271,0.0299196556203778,0.0280584425559591,0.0590729279452784,0.0370771272199922,-0.00669195849591247,0.0221441442384223,0.0280006135130278,-0.0018053775715116,0.0592470258842131,0.0291333774593223,0.0299935923200746,0.0394286301060832,0.0529034947692968,0.0328749321070638,0.0342950009391229,0.0576747265264223,0.0579954353434647,0.0375933554574929,0.032673795935197,0.0485927634708372,0.0423792673479726,0.0521059656815225,0.0587521887304966,-0.00709130558834395,0.0297258409166523,0.0528076039841605,0.0520562067477053,0.0169113872701526,0.0488961583909019,0.0456396676346538,0.0766956713232752,0.0528077893757129,0.0473965451641813,0.0342393750516994,0.0487372504613943,0.0611982687263647,0.037717128829165,0.0342852173037366,0.0637238848904799,0.0361291991016717,0.0571634987380922,0.0646198205585805,0.0592018749808016,0.0494887903024214,0.0383812093048038,0.0668983516374771,0.0399305360061846,0.0351881064993443,0.0546710259574391,0.0918499823573742,0.00954586815827624,0.0542376831707147,0.0534740245779878,0.0417214843156969,0.0306218021042355,0.0460704091390117,0.0377828482560408,0.0324922107196487,0.0316261376613265,0.0215216891518411,0.0532041685028874,0.0343454785618062,0.0676167016943615,0.0471797607515964,0.0456966050649746,0.0280676815233611,0.0350384835010616,0.0270783669608754,0.0592309795327137,0.0442222348262843,0.0404715291864036,0.0221198161661717,0.0423833274135423,0.0443987516285713,0.065523324820087,0.0587012417826026
"108",108,0.00392874795192831,0.0242895823129818,-0.0145898566974603,-0.146417200734377,0.15222856921116,0.0209924922887364,-0.0231644165037621,0.00366977135416914,-0.0184458988263569,-0.0023629282385268,-0.0226045865960281,0.00151534786404059,-0.039504231883435,0.00475428339163481,0.0112368810466994,0.0094274981945215,0.00988307500999527,0.00270981340588151,-0.0323144374391538,-0.0130143049458058,-0.018244199865279,0.0101715154411409,-0.0326538780691961,0.0117078928061816,0.00440027954505087,1.09735705283972e-05,-0.0196034794422781,0.00681432321526936,0.0346843677865589,-0.0122322797089578,0.00584271820632603,0.0297902243803092,0.0140533806750548,0.0257582553913044,0.0199912135823222,0.0135574079291447,-0.00251840771557105,-0.0449927589092327,0.032847675795898,0.0291442935642939,0.0138590738168416,0.039271543178191,0.00776135676417525,-0.0104619029392488,0.0338486941986713,-0.00898921039374974,0.0037752055582049,-0.00219692745677709,-0.0181571892268362,-0.00503704444044708,0.00337760568165768,0.00091793612070035,0.117526505519475,-0.0132528077313199,0.0161804290022501,-0.00125675462642996,-0.0324560184274482,0.00921750054373735,-0.0181960351168841,-0.015531332223853,0.0208887103697184,-0.0161517012667052,0.0254041011658759,-0.0198362114362401,0.0194383317737911,-0.0228330729484065,0.0148545647993871,0.0209181948005472,0.0532761469137826,0.000615898177148168,-0.028673034133984,0.00863875479153343,0.0158654061963326,0.0299630538284386,0.00577212237202784,0.0395055814976038,0.00373730587655675,0.00893852403713139,-0.0507189337063355,0.0245225137532539,-0.0202975053113751,0.0047273809011324,0.0194034749334356,0.0249634768259442,0.0213465885524944,-0.00205021383190512,-0.0153834944034581,0.00570860623955024,0.0105174434037339,-0.0256694781282685
"109",109,0.0252055444867311,0.0214453699206838,0.0242472954723238,-0.073095315730172,0.0257960078779926,0.00472220285482861,-0.00886772677332208,0.0160757499632827,0.0415010617681903,0.0207509467088309,0.0364155239125682,0.0135160854517327,0.00994400575202307,0.00770424056284308,0.0142342182252392,0.00702459998042787,0.0208389786158009,-0.000103933352386077,-0.0305986604839342,0.0319565050606356,0.0149457582752236,0.0606346197258641,0.0308563638478446,0.012742240031596,0.00863936491668097,0.0160075677095391,0.0264585738580858,0.0124652586501314,0.00462911050479786,0.0359507297769132,0.0132328308663743,0.0029168050779996,-0.00556348362227044,0.0126478434850763,0.00149874625171396,0.0147546681544637,0.0330343680843668,0.0465822441266353,0.0174749180852616,0.00473003109303093,0.0151398465281752,-0.0510545932755898,0.0172512717496695,0.0108804867727196,0.048200067527746,0.00117134116113703,0.0218821999071674,-0.0190166798269662,0.026045587998604,0.033729922686008,0.0161089515203111,0.0108231130143949,-0.0173576798388537,0.0215713993104589,0.0183593256202725,0.0104288701508058,0.0340139142007886,0.017388785506845,0.00377359194601161,0.00076348203086582,0.0056320979438806,0.000801563420991538,0.0122709723197558,0.0616822982354796,0.0224235870518109,0.00335171555208802,0.0134356096236023,0.0122829304619907,-0.0272898323439833,0.0180148008514393,0.0437782777342988,-0.0262135006572278,0.00705357523487955,0.0705983687160605,0.0241258221253713,-0.00658858412435625,0.00642962884609401,0.0154701220990723,0.0455707091290237,-0.0111847735292763,-0.00997538268991167,0.000233813591139942,0.0138664219840953,0.0181674982534341,0.00757334397937618,0.00131252619805233,0.0160995807192437,0.0314696308179963,0.0166475561308756,0.0363932468005842
"110",110,0.014197118508278,0.00467624574309998,0.0224609021529378,-0.00236992771504156,-0.026230369286937,0.00989883653406918,7.54480549229027e-05,0.019424585290381,0.00687885946881443,0.0174389655171059,0.0128343463767224,0.00989831680980851,-0.00249185320146578,0.00780078291694663,0.0197859685485754,0.0111594706554749,0.0174690461453174,0.0136758132303288,-0.0091639758361073,0.0184377827384631,0.0135628542455616,0.00365296410844194,0.0144091337630895,0.0105588061722248,0.00292100040740694,0.0112634215138326,0.00641616469710588,0.0130422379630807,0.00328418763945422,0.00143305126370246,0.0118382948149131,0.0146682263080238,0.00354940104684916,0.0164054857129421,0.00715948265112741,0.0102823907494955,0.00729398115899519,0.00272213875925158,0.020002785110936,0.00986629524091979,0.00947776627029329,0.0169330122451515,0.0145940948316783,0.014697090010332,0.0229535673933593,0.0184245874807751,0.0157330464556804,0.00800504976713722,0.00951689192145073,0.0317653764099472,0.000330860274066229,0.0219218797367192,-0.0203835490255347,0.0141370576299346,0.0093959442139767,0.0124142670188886,0.0203243307517929,0.0136983239337587,0.0239924970176033,0.0217826909545004,0.00558935788429074,-0.00769111725232173,-0.00054387724171418,0.0370779725765967,-0.00032093176024863,0.00233343669688872,0.0118700363147049,0.013064038831373,-0.0020941850737731,0.00750512207460285,0.0295905173454368,0.00386386637121105,0.00307582582790481,0.00609454943853746,0.0131976424150567,-0.00377620129639366,0.00426115061522141,0.00911340178944514,0.0354490473379378,0.0288813029175499,-0.00111806206109795,-0.0224583775725536,0.0140031158427001,0.011884209449021,0.00134202180616001,0.00648913677165554,0.00136142239756088,0.0145417391166142,0.0180339611916287,0.0156923521185749
